avery,adam,phil,will
7,0,15,4
7,0,38,7
7,0,62,9
7,4,80,13
7,21,89,13
7,21,90,38
7,26,90,59
8,33,108,59
28,33,114,59
29,37,134,60
42,38,136,70
55,46,137,74
75,46,140,77
77,47,157,83
93,47,161,89
93,70,164,89
106,79,164,93
129,81,165,93
134,85,182,93
151,90,182,97
164,90,195,97
164,103,207,98
165,103,226,104
165,110,245,104
